file,nProperty,0,variable,fixedScale,fixedLabels,colorScale,numberOfBins
DS01_S.csv,age0_4,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 0-4",,,,6
DS01_S.csv,age5_14,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 5-14",,,,6
DS01_S.csv,age15_19,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 15-19",,,,6
DS01_S.csv,age20_24,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 20-24",,,,6
DS01_S.csv,age15_44,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 15-44",,,,6
DS01_S.csv,age45_49,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 45-49",,,,6
DS01_S.csv,age50_54,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 50-54",,,,6
DS01_S.csv,age55_59,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 55-59",,,,6
DS01_S.csv,age60_64,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 60-64",,,,6
DS01_S.csv,ageOv65,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 65+",,,,6
DS01_S.csv,ageOv18,,,,,,
DS01_S.csv,age18_64,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Population, Age 18-65",,,,6
DS01_S.csv,a15_24P,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","% Population, Age 15-24",,,,6
DS01_S.csv,und45P,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","% Population, Age under 45",,,,6
DS01_S.csv,ovr65P,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","% Population, Age 65+",,,,6
DS01_S.csv,disbP,"{'file': 'DS01_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",% Population with Disability,,,,6
DS01_T.csv,GEOID,,,,,,
DS01_T.csv,year,,,,,,
DS01_T.csv,totPopE,,,,,,
DS01_T.csv,whiteP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% White Population,,,,6
DS01_T.csv,blackP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% Black/African American Population,,,,6
DS01_T.csv,amIndP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% Native American/Alaska Native Population,,,,6
DS01_T.csv,asianP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% Asian Population,,,,6
DS01_T.csv,pacIsP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% Native Hawaiian & Other PI Population,,,,6
DS01_T.csv,otherP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% Other (race) Population,,,,6
DS01_T.csv,hispP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% Hispanic/Latinx Population,,,,6
DS01_T.csv,noHSP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% Population without High School Degree,,,,6
DS01_T.csv,age0_4,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 0-4",,,,6
DS01_T.csv,age5_14,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 5-14",,,,6
DS01_T.csv,age15_19,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 15-19",,,,6
DS01_T.csv,age20_24,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 20-24",,,,6
DS01_T.csv,age15_44,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 15-44",,,,6
DS01_T.csv,age45_49,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 45-49",,,,6
DS01_T.csv,age50_54,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 50-54",,,,6
DS01_T.csv,age55_59,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 55-59",,,,6
DS01_T.csv,age60_64,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 60-64",,,,6
DS01_T.csv,ageOv65,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 65+",,,,6
DS01_T.csv,ageOv18,,,,,,
DS01_T.csv,age18_64,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Population, Age 18-65",,,,6
DS01_T.csv,a15_24P,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","% Population, Age 15-24",,,,6
DS01_T.csv,und45P,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","% Population, Age under 45",,,,6
DS01_T.csv,ovr65P,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","% Population, Age 65+",,,,6
DS01_T.csv,disbP,"{'file': 'DS01_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",% Population with Disability,,,,6
DS01_Z.csv,ZCTA,,,,,,
DS01_Z.csv,year,,,,,,
DS01_Z.csv,totPopE,,,,,,
DS01_Z.csv,whiteP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% White Population,,,,6
DS01_Z.csv,blackP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Black/African American Population,,,,6
DS01_Z.csv,amIndP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Native American/Alaska Native Population,,,,6
DS01_Z.csv,asianP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Asian Population,,,,6
DS01_Z.csv,pacIsP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Native Hawaiian & Other PI Population,,,,6
DS01_Z.csv,otherP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Other (race) Population,,,,6
DS01_Z.csv,hispP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Hispanic/Latinx Population,,,,6
DS01_Z.csv,noHSP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Population without High School Degree,,,,6
DS01_Z.csv,age0_4,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 0-4",,,,6
DS01_Z.csv,age5_14,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 5-14",,,,6
DS01_Z.csv,age15_19,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 15-19",,,,6
DS01_Z.csv,age20_24,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 20-24",,,,6
DS01_Z.csv,age15_44,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 15-44",,,,6
DS01_Z.csv,age45_49,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 45-49",,,,6
DS01_Z.csv,age50_54,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 50-54",,,,6
DS01_Z.csv,age55_59,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 55-59",,,,6
DS01_Z.csv,age60_64,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 60-64",,,,6
DS01_Z.csv,ageOv65,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 65+",,,,6
DS01_Z.csv,ageOv18,,,,,,
DS01_Z.csv,age18_64,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Population, Age 18-65",,,,6
DS01_Z.csv,a15_24P,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","% Population, Age 15-24",,,,6
DS01_Z.csv,und45P,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","% Population, Age under 45",,,,6
DS01_Z.csv,ovr65P,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","% Population, Age 65+",,,,6
DS01_Z.csv,disbP,"{'file': 'DS01_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Population with Disability,,,,6
DS02_T.csv,GEOID,,,,,,
DS02_T.csv,SDOH,,,,,,
DS03_C.csv,COUNTYFP,,,,,,
DS03_C.csv,SVIth1,,,,,,
DS03_C.csv,SVIth2,,,,,,
DS03_C.csv,SVIth3,,,,,,
DS03_C.csv,SVIth4,,,,,,
DS03_C.csv,SVIS,"{'file': 'DS03_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Social Vulnerability Index (SVI),,,,6
DS03_T.csv,GEOID,,,,,,
DS03_T.csv,SVIth1,,,,,,
DS03_T.csv,SVIth2,,,,,,
DS03_T.csv,SVIth3,,,,,,
DS03_T.csv,SVIth4,,,,,,
DS03_T.csv,SVIS,"{'file': 'DS03_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Social Vulnerability Index (SVI),,,,6
DS03_Z.csv,ZIP,,,,,,
DS03_Z.csv,ZCTA,,,,,,
DS03_Z.csv,SVIS,,,,,,
DS03_Z.csv,SVI_THEME1,,,,,,
DS03_Z.csv,SVI_THEME2,,,,,,
DS03_Z.csv,SVI_THEME3,,,,,,
DS03_Z.csv,SVI_THEME4,,,,,,
DS04_C.csv,YEAR,,,,,,
DS04_C.csv,COUNTYFP,,,,,,
DS04_C.csv,TotalPop,,,,,,
DS04_C.csv,TotalVetPop,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Total Veteran Population,,,,6
DS04_C.csv,MalePop,,,,,,
DS04_C.csv,MaleVetPop,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",Total Male Veteran Population,,,,6
DS04_C.csv,Male18To34,,,,,,
DS04_C.csv,MaleVet18To34,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Male Veteran Population, Age 18-34",,,,6
DS04_C.csv,Male35To54,,,,,,
DS04_C.csv,MaleVet35To54,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Male Veteran Population, Age 35-54",,,,6
DS04_C.csv,Male55To64,,,,,,
DS04_C.csv,MaleVet55To64,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Male Veteran Population, Age 55-64",,,,6
DS04_C.csv,Male65To74,,,,,,
DS04_C.csv,MaleVet65To74,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Male Veteran Population, Age 65-74",,,,6
DS04_C.csv,Male75Plus,,,,,,
DS04_C.csv,MaleVet75Plus,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Male Veteran Population, Age 75+",,,,6
DS04_C.csv,FemalePop,,,,,,
DS04_C.csv,FemaleVetPop,,,,,,
DS04_C.csv,Female18To34,,,,,,
DS04_C.csv,FemaleVet18To34,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Female Veteran Population, Age 18-34",,,,6
DS04_C.csv,Female35To54,,,,,,
DS04_C.csv,FemaleVet35To54,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Female Veteran Population, Age 35-54",,,,6
DS04_C.csv,Female55To64,,,,,,
DS04_C.csv,FemaleVet55To64,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Female Veteran Population, Age 55-64",,,,6
DS04_C.csv,Female65To74,,,,,,
DS04_C.csv,FemaleVet65To74,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Female Veteran Population, Age 65-74",,,,6
DS04_C.csv,Female75Plus,,,,,,
DS04_C.csv,FemaleVet75Plus,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}","Female Veteran Population, Age 75+",,,,6
DS04_C.csv,VetPercent,"{'file': 'DS04_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",% Veteran Population,,,,6
DS04_S.csv,YEAR,,,,,,
DS04_S.csv,STATEFP,,,,,,
DS04_S.csv,TotalPop,,,,,,
DS04_S.csv,TotalVetPop,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Total Veteran Population,,,,6
DS04_S.csv,MalePop,,,,,,
DS04_S.csv,MaleVetPop,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",Total Male Veteran Population,,,,6
DS04_S.csv,Male18To34,,,,,,
DS04_S.csv,MaleVet18To34,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Male Veteran Population, Age 18-34",,,,6
DS04_S.csv,Male35To54,,,,,,
DS04_S.csv,MaleVet35To54,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Male Veteran Population, Age 35-54",,,,6
DS04_S.csv,Male55To64,,,,,,
DS04_S.csv,MaleVet55To64,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Male Veteran Population, Age 55-64",,,,6
DS04_S.csv,Male65To74,,,,,,
DS04_S.csv,MaleVet65To74,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Male Veteran Population, Age 65-74",,,,6
DS04_S.csv,Male75Plus,,,,,,
DS04_S.csv,MaleVet75Plus,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Male Veteran Population, Age 75+",,,,6
DS04_S.csv,FemalePop,,,,,,
DS04_S.csv,FemaleVetPop,,,,,,
DS04_S.csv,Female18To34,,,,,,
DS04_S.csv,FemaleVet18To34,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Female Veteran Population, Age 18-34",,,,6
DS04_S.csv,Female35To54,,,,,,
DS04_S.csv,FemaleVet35To54,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Female Veteran Population, Age 35-54",,,,6
DS04_S.csv,Female55To64,,,,,,
DS04_S.csv,FemaleVet55To64,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Female Veteran Population, Age 55-64",,,,6
DS04_S.csv,Female65To74,,,,,,
DS04_S.csv,FemaleVet65To74,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Female Veteran Population, Age 65-74",,,,6
DS04_S.csv,Female75Plus,,,,,,
DS04_S.csv,FemaleVet75Plus,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}","Female Veteran Population, Age 75+",,,,6
DS04_S.csv,VetPercent,"{'file': 'DS04_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",% Veteran Population,,,,6
DS04_T.csv,GEOID,,,,,,
DS04_T.csv,YEAR,,,,,,
DS04_T.csv,TRACTCE,,,,,,
DS04_T.csv,TotalPop,,,,,,
DS04_T.csv,TotalVetPop,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Total Veteran Population,,,,6
DS04_T.csv,MalePop,,,,,,
DS04_T.csv,MaleVetPop,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",Total Male Veteran Population,,,,6
DS04_T.csv,Male18To34,,,,,,
DS04_T.csv,MaleVet18To34,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Male Veteran Population, Age 18-34",,,,6
DS04_T.csv,Male35To54,,,,,,
DS04_T.csv,MaleVet35To54,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Male Veteran Population, Age 35-54",,,,6
DS04_T.csv,Male55To64,,,,,,
DS04_T.csv,MaleVet55To64,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Male Veteran Population, Age 55-64",,,,6
DS04_T.csv,Male65To74,,,,,,
DS04_T.csv,MaleVet65To74,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Male Veteran Population, Age 65-74",,,,6
DS04_T.csv,Male75Plus,,,,,,
DS04_T.csv,MaleVet75Plus,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Male Veteran Population, Age 75+",,,,6
DS04_T.csv,FemalePop,,,,,,
DS04_T.csv,FemaleVetPop,,,,,,
DS04_T.csv,Female18To34,,,,,,
DS04_T.csv,FemaleVet18To34,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Female Veteran Population, Age 18-34",,,,6
DS04_T.csv,Female35To54,,,,,,
DS04_T.csv,FemaleVet35To54,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Female Veteran Population, Age 35-54",,,,6
DS04_T.csv,Female55To64,,,,,,
DS04_T.csv,FemaleVet55To64,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Female Veteran Population, Age 55-64",,,,6
DS04_T.csv,Female65To74,,,,,,
DS04_T.csv,FemaleVet65To74,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Female Veteran Population, Age 65-74",,,,6
DS04_T.csv,Female75Plus,,,,,,
DS04_T.csv,FemaleVet75Plus,"{'file': 'DS04_T.csv', 'type': 'characteristic', 'join': 'GEOID'}","Female Veteran Population, Age 75+",,,,6
DS04_T.csv,PctVet,,,,,,
DS04_Z.csv,YEAR,,,,,,
DS04_Z.csv,ZCTA,,,,,,
DS04_Z.csv,TotalPop,,,,,,
DS04_Z.csv,TotalVetPop,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Total Veteran Population,,,,6
DS04_Z.csv,MalePop,,,,,,
DS04_Z.csv,MaleVetPop,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",Total Male Veteran Population,,,,6
DS04_Z.csv,Male18To34,,,,,,
DS04_Z.csv,MaleVet18To34,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Male Veteran Population, Age 18-34",,,,6
DS04_Z.csv,Male35To54,,,,,,
DS04_Z.csv,MaleVet35To54,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Male Veteran Population, Age 35-54",,,,6
DS04_Z.csv,Male55To64,,,,,,
DS04_Z.csv,MaleVet55To64,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Male Veteran Population, Age 55-64",,,,6
DS04_Z.csv,Male65To74,,,,,,
DS04_Z.csv,MaleVet65To74,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Male Veteran Population, Age 65-74",,,,6
DS04_Z.csv,Male75Plus,,,,,,
DS04_Z.csv,MaleVet75Plus,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Male Veteran Population, Age 75+",,,,6
DS04_Z.csv,FemalePop,,,,,,
DS04_Z.csv,FemaleVetPop,,,,,,
DS04_Z.csv,Female18To34,,,,,,
DS04_Z.csv,FemaleVet18To34,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Female Veteran Population, Age 18-34",,,,6
DS04_Z.csv,Female35To54,,,,,,
DS04_Z.csv,FemaleVet35To54,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Female Veteran Population, Age 35-54",,,,6
DS04_Z.csv,Female55To64,,,,,,
DS04_Z.csv,FemaleVet55To64,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Female Veteran Population, Age 55-64",,,,6
DS04_Z.csv,Female65To74,,,,,,
DS04_Z.csv,FemaleVet65To74,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Female Veteran Population, Age 65-74",,,,6
DS04_Z.csv,Female75Plus,,,,,,
DS04_Z.csv,FemaleVet75Plus,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}","Female Veteran Population, Age 75+",,,,6
DS04_Z.csv,VetPercent,"{'file': 'DS04_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",% Veteran Population,,,,6
DS05_C.csv,COUNTYFP,"{'file': 'DS05_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS05_C.csv,YEAR,"{'file': 'DS05_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS05_C.csv,TotalPop,"{'file': 'DS05_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS05_C.csv,NonrelatedHousehold,"{'file': 'DS05_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS05_C.csv,NonrelatedGroupDwelling,"{'file': 'DS05_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS05_C.csv,GroupQuarters,"{'file': 'DS05_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS05_C.csv,GroupQuarterPercent,"{'file': 'DS05_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS05_C.csv,NonrelatedHousePercent,"{'file': 'DS05_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS05_S.csv,STATEFP,"{'file': 'DS05_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS05_S.csv,YEAR,"{'file': 'DS05_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS05_S.csv,TotalPop,"{'file': 'DS05_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS05_S.csv,NonrelatedHousehold,"{'file': 'DS05_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS05_S.csv,NonrelatedGroupDwelling,"{'file': 'DS05_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS05_S.csv,GroupQuarters,"{'file': 'DS05_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS05_S.csv,GroupQuarterPercent,"{'file': 'DS05_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS05_S.csv,NonrelatedHousePercent,"{'file': 'DS05_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS05_T.csv,GEOID,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_T.csv,YEAR,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_T.csv,TRACTCE,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_T.csv,TotalPop,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_T.csv,NonrelatedHousehold,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_T.csv,NonrelatedGroupDwelling,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_T.csv,GroupQuarters,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_T.csv,GroupQuarterPercent,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_T.csv,NonrelatedHousePercent,"{'file': 'DS05_T.csv', 'type': 'characteristic', 'join': 'GEOID'}",,,,,
DS05_Z.csv,ZCTA,"{'file': 'DS05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS05_Z.csv,YEAR,"{'file': 'DS05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS05_Z.csv,TotalPop,"{'file': 'DS05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS05_Z.csv,NonrelatedHousehold,"{'file': 'DS05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS05_Z.csv,NonrelatedGroupDwelling,"{'file': 'DS05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS05_Z.csv,GroupQuarters,"{'file': 'DS05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS05_Z.csv,GroupQuarterPercent,"{'file': 'DS05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS05_Z.csv,NonrelatedHousePercent,"{'file': 'DS05_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS06_C.csv,COUNTYFP,"{'file': 'DS06_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS06_C.csv,BED_COUNT,"{'file': 'DS06_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS06_C.csv,POINT_IN_TIME,"{'file': 'DS06_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS06_C.csv,YEARLY_BED_COUNT,"{'file': 'DS06_C.csv', 'type': 'characteristic', 'join': 'COUNTYFP'}",,,,,
DS06_S.csv,STATEFP,"{'file': 'DS06_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS06_S.csv,BED_COUNT,"{'file': 'DS06_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS06_S.csv,POINT_IN_TIME,"{'file': 'DS06_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS06_S.csv,YEARLY_BED_COUNT,"{'file': 'DS06_S.csv', 'type': 'characteristic', 'join': 'STATEFP'}",,,,,
DS06_T.csv,GEOID,,,,,,
DS06_T.csv,BED_COUNT,,,,,,
DS06_T.csv,POINT_IN_TIME,,,,,,
DS06_T.csv,YEARLY_BED_COUNT,,,,,,
DS06_Z.csv,ZCTA,"{'file': 'DS06_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS06_Z.csv,BED_COUNT,"{'file': 'DS06_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS06_Z.csv,POINT_IN_TIME,"{'file': 'DS06_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
DS06_Z.csv,YEARLY_BED_COUNT,"{'file': 'DS06_Z.csv', 'type': 'characteristic', 'join': 'ZCTA'}",,,,,
EC01_C.csv,COUNTYFP,,,,,,
EC01_C.csv,year,,,,,,
EC01_C.csv,totWrkE,,,,,,
EC01_C.csv,eduP,,,,,,
EC01_C.csv,hghRskP,,,,,,
EC01_C.csv,hltCrP,,,,,,
EC01_C.csv,retailP,,,,,,
EC01_S.csv,STATEFP,,,,,,
EC01_S.csv,year,,,,,,
EC01_S.csv,totWrkE,,,,,,
EC01_S.csv,eduP,,,,,,
EC01_S.csv,hghRskP,,,,,,
EC01_S.csv,hltCrP,,,,,,
EC01_S.csv,retailP,,,,,,
EC01_T.csv,GEOID,,,,,,
EC01_T.csv,year,,,,,,
EC01_T.csv,totWrkE,,,,,,
EC01_T.csv,eduP,,,,,,
EC01_T.csv,hghRskP,,,,,,
EC01_T.csv,hltCrP,,,,,,
EC01_T.csv,retailP,,,,,,
